idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
7564,7564,7502,347b,33f7,f5,f5,push af,push af,push af,exec.asm,PUSH	AF
7565,7565,7503,347c,33f8,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7566,7566,7504,347d,33f9,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7567,7567,7505,347e,33fa,d9,d9,exx,exx,exx,exec.asm,EXX
7568,7568,7506,347f,33fb,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7569,7569,7507,3480,33fc,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7570,7570,7508,3481,33fd,d9,d9,exx,exx,exx,exec.asm,EXX
7571,7571,7509,3482,33fe,78,78,"ld a,b","ld a,b","ld a,b",exec.asm,"LD	A,B"
7572,7572,7510,3483,33ff,21 00 53,21 00 52,"ld hl,$5300","ld hl,$5200","ld hl,$0000",exec.asm,"LD	HL,ACCS"
7573,7573,7511,3486,3402,11 00 54,11 00 53,"ld de,$5400","ld de,$5300","ld de,$0000",exec.asm,"LD	DE,BUFFER"
7574,7574,7512,3489,3405,01 ff 00,01 ff 00,"ld bc,$00ff","ld bc,$00ff","ld bc,$0000",exec.asm,"LD	BC,255"
7575,7575,7513,348c,3408,ed b0,ed b0,ldir,ldir,ldir,exec.asm,LDIR
7576,7576,7514,348e,340a,47,47,"ld b,a","ld b,a","ld b,a",exec.asm,"LD	B,A"
7577,7577,7515,348f,340b,cd 13 34,cd 8f 33,call $3413,call $338f,call $0000,exec.asm,CALL	RETXFR		;TRANSFER VIA STACK
7578,7578,7516,3492,340e,21 00 54,21 00 53,"ld hl,$5400","ld hl,$5300","ld hl,$0000",exec.asm,"LD	HL,BUFFER"
7579,7579,7517,3495,3411,11 00 53,11 00 52,"ld de,$5300","ld de,$5200","ld de,$0000",exec.asm,"LD	DE,ACCS"
7580,7580,7518,3498,3414,01 ff 00,01 ff 00,"ld bc,$00ff","ld bc,$00ff","ld bc,$0000",exec.asm,"LD	BC,255"
7581,7581,7519,349b,3417,ed b0,ed b0,ldir,ldir,ldir,exec.asm,LDIR
7582,7582,7520,349d,3419,d9,d9,exx,exx,exx,exec.asm,EXX
7583,7583,7521,349e,341a,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7584,7584,7522,349f,341b,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7585,7585,7523,34a0,341c,d9,d9,exx,exx,exx,exec.asm,EXX
7586,7586,7524,34a1,341d,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7587,7587,7525,34a2,341e,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7588,7588,7526,34a3,341f,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7589,7589,7527,34a4,3420,18 0a,18 0a,jr $+$0c,jr $+$0c,jr $+$00,exec.asm,JR	RESAR1
7590,7590,7528,34a6,3422,c1,c1,pop bc,pop bc,pop bc,exec.asm,RESARR:         POP	BC
7591,7591,7529,34a7,3423,cb 78,cb 78,"bit 7,b","bit 7,b","bit 7,b",exec.asm,"BIT	7,B		;String array?"
7592,7592,7530,34a9,3425,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7593,7593,7531,34aa,3426,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7594,7594,7532,34ab,3427,09,09,"add hl,bc","add hl,bc","add hl,bc",exec.asm,"ADD	HL,BC"
7595,7595,7533,34ac,3428,39,39,"add hl,sp","add hl,sp","add hl,sp",exec.asm,"ADD	HL,SP"
7596,7596,7534,34ad,3429,c4 67 37,c4 e3 36,"call nz,$3767","call nz,$36e3","call nz,$0000",exec.asm,"CALL	NZ,FREESA	;Free string array"
7597,7597,7535,34b0,342c,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",exec.asm,"RESAR1:         LD	SP,HL"
7598,7598,7536,34b1,342d,dd 23,dd 23,inc ix,inc ix,inc ix,exec.asm,INC	IX		;Flag something restored
7599,7599,7537,34b3,342f,18 05,18 05,jr $+$07,jr $+$07,jr $+$00,exec.asm,JR	RESLO1
7600,7600,7538,34b5,3431,d1,d1,pop de,pop de,pop de,exec.asm,RESLOC:         POP	DE		;Return address
7601,7601,7539,34b6,3432,dd 21 00 00,dd 21 00 00,"ld ix,$0000","ld ix,$0000","ld ix,$0000",exec.asm,"LD	IX,0		;To flag nothing was restored"
7602,7602,7540,34ba,3436,c1,c1,pop bc,pop bc,pop bc,exec.asm,RESLO1:         POP	BC		;Marker ?
7603,7603,7541,34bb,3437,21 ae 35,21 2a 35,"ld hl,$35ae","ld hl,$352a","ld hl,$0000",exec.asm,"LD	HL,LOCCHK"
7604,7604,7542,34be,343a,b7,b7,or a,or a,or a,exec.asm,OR	A
7605,7605,7543,34bf,343b,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7606,7606,7544,34c1,343d,28 1a,28 1a,"jr z,$+$1c","jr z,$+$1c","jr z,$+$00",exec.asm,"JR	Z,RESLO2	;Something to restore"
7607,7607,7545,34c3,343f,b7,b7,or a,or a,or a,exec.asm,OR	A
7608,7608,7546,34c4,3440,20 0f,20 0f,"jr nz,$+$11","jr nz,$+$11","jr nz,$+$00",exec.asm,"JR	NZ,RESLO8"
7609,7609,7547,34c6,3442,21 f4 2a,21 70 2a,"ld hl,$2af4","ld hl,$2a70","ld hl,$0000",exec.asm,"LD	HL,RETCHK"
7610,7610,7548,34c9,3445,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7611,7611,7549,34cb,3447,28 a0,28 a0,"jr z,$-$5e","jr z,$-$5e","jr z,$-$00",exec.asm,"JR	Z,RESRET"
7612,7612,7550,34cd,3449,21 60 27,21 dc 26,"ld hl,$2760","ld hl,$26dc","ld hl,$0000",exec.asm,"LD	HL,ARRCHK"
7613,7613,7551,34d0,344c,b7,b7,or a,or a,or a,exec.asm,OR	A
7614,7614,7552,34d1,344d,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7615,7615,7553,34d3,344f,28 d1,28 d1,"jr z,$-$2d","jr z,$-$2d","jr z,$-$00",exec.asm,"JR	Z,RESARR"
7616,7616,7554,34d5,3451,dd e5,dd e5,push ix,push ix,push ix,exec.asm,RESLO8:         PUSH	IX
7617,7617,7555,34d7,3453,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7618,7618,7556,34d8,3454,7c,7c,"ld a,h","ld a,h","ld a,h",exec.asm,"LD	A,H"
7619,7619,7557,34d9,3455,b5,b5,or l,or l,or l,exec.asm,OR	L
7620,7620,7558,34da,3456,c5,c5,push bc,push bc,push bc,exec.asm,RESLO0:         PUSH	BC		;Put back marker
7621,7621,7559,34db,3457,eb,eb,"ex de,hl","ex de,hl","ex de,hl",exec.asm,"EX	DE,HL"
7622,7622,7560,34dc,3458,e9,e9,jp (hl),jp (hl),jp (hl),exec.asm,JP	(HL)		;Return
7623,7623,7561,34dd,3459,dd e1,dd e1,pop ix,pop ix,pop ix,exec.asm,RESLO2:         POP	IX		;Variable pointer
7624,7624,7562,34df,345b,b7,b7,or a,or a,or a,exec.asm,OR	A
7625,7625,7563,34e0,345c,28 20,28 20,"jr z,$+$22","jr z,$+$22","jr z,$+$00",exec.asm,"JR	Z,RESLO3	;Everything allowed"
7626,7626,7564,34e2,345e,dd e5,dd e5,push ix,push ix,push ix,exec.asm,PUSH	IX
7627,7627,7565,34e4,3460,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7628,7628,7566,34e5,3461,cb 47,cb 47,"bit 0,a","bit 0,a","bit 0,a",exec.asm,"BIT	0,A"
7629,7629,7567,34e7,3463,28 07,28 07,"jr z,$+$09","jr z,$+$09","jr z,$+$00",exec.asm,"JR	Z,RESLO6	;Bit 0 set, so"
7630,7630,7568,34e9,3465,21 f0 55,21 f0 54,"ld hl,$55f0","ld hl,$54f0","ld hl,$0000",exec.asm,"LD	HL,DATPTR	;test for DATPTR"
7631,7631,7569,34ec,3468,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7632,7632,7570,34ee,346a,28 12,28 12,"jr z,$+$14","jr z,$+$14","jr z,$+$00",exec.asm,"JR	Z,RESLO3"
7633,7633,7571,34f0,346c,b7,b7,or a,or a,or a,exec.asm,RESLO6:         OR	A
7634,7634,7572,34f1,346d,cb 4f,cb 4f,"bit 1,a","bit 1,a","bit 1,a",exec.asm,"BIT	1,A"
7635,7635,7573,34f3,346f,28 07,28 07,"jr z,$+$09","jr z,$+$09","jr z,$+$00",exec.asm,"JR	Z,RESLO7	;Bit 1 set, so"
7636,7636,7574,34f5,3471,21 ea 55,21 ea 54,"ld hl,$55ea","ld hl,$54ea","ld hl,$0000",exec.asm,"LD	HL,ERRTRP	;test for ERRPTR"
7637,7637,7575,34f8,3474,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7638,7638,7576,34fa,3476,28 06,28 06,"jr z,$+$08","jr z,$+$08","jr z,$+$00",exec.asm,"JR	Z,RESLO3"
7639,7639,7577,34fc,3478,c5,c5,push bc,push bc,push bc,exec.asm,RESLO7:         PUSH	BC		;Put back pointer
7640,7640,7578,34fd,3479,01 ae 35,01 2a 35,"ld bc,$35ae","ld bc,$352a","ld bc,$0000",exec.asm,"LD	BC,LOCCHK"
7641,7641,7579,3500,347c,18 d8,18 d8,jr $-$26,jr $-$26,jr $-$00,exec.asm,JR	RESLO0
7642,7642,7580,3502,347e,c1,c1,pop bc,pop bc,pop bc,exec.asm,RESLO3:         POP	BC		;Type / exponent
7643,7643,7581,3503,347f,cb 70,cb 70,"bit 6,b","bit 6,b","bit 6,b",exec.asm,"BIT	6,B"
7644,7644,7582,3505,3481,20 14,20 14,"jr nz,$+$16","jr nz,$+$16","jr nz,$+$00",exec.asm,"JR	NZ,RESLO4	;Array?"
7645,7645,7583,3507,3483,cb 78,cb 78,"bit 7,b","bit 7,b","bit 7,b",exec.asm,"BIT	7,B"
7646,7646,7584,3509,3485,20 23,20 23,"jr nz,$+$25","jr nz,$+$25","jr nz,$+$00",exec.asm,"JR	NZ,RESLO5	;String?"
7647,7647,7585,350b,3487,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7648,7648,7586,350c,3488,d9,d9,exx,exx,exx,exec.asm,EXX
7649,7649,7587,350d,3489,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7650,7650,7588,350e,348a,d9,d9,exx,exx,exx,exec.asm,EXX
7651,7651,7589,350f,348b,cb 60,cb 60,"bit 4,b","bit 4,b","bit 4,b",exec.asm,"BIT	4,B"
7652,7652,7590,3511,348d,20 a7,20 a7,"jr nz,$-$57","jr nz,$-$57","jr nz,$-$00",exec.asm,"JR	NZ,RESLO1"
7653,7653,7591,3513,348f,f5,f5,push af,push af,push af,exec.asm,PUSH	AF
7654,7654,7592,3514,3490,78,78,"ld a,b","ld a,b","ld a,b",exec.asm,"LD	A,B"
7655,7655,7593,3515,3491,cd 74 32,cd f0 31,call $3274,call $31f0,call $0000,exec.asm,CALL	STOREN		;Numeric
7656,7656,7594,3518,3494,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7657,7657,7595,3519,3495,18 9f,18 9f,jr $-$5f,jr $-$5f,jr $-$00,exec.asm,JR	RESLO1
7658,7658,7596,351b,3497,e1,e1,pop hl,pop hl,pop hl,exec.asm,RESLO4:         POP	HL
7659,7659,7597,351c,3498,cb 60,cb 60,"bit 4,b","bit 4,b","bit 4,b",exec.asm,"BIT	4,B"
7660,7660,7598,351e,349a,20 9a,20 9a,"jr nz,$-$64","jr nz,$-$64","jr nz,$-$00",exec.asm,"JR	NZ,RESLO1"
7661,7661,7599,3520,349c,dd 75 00,dd 75 00,"ld (ix),l","ld (ix),l","ld (ix),l",exec.asm,"LD	(IX+0),L	;Array"
7662,7662,7600,3523,349f,dd 74 01,dd 74 01,"ld (ix+$01),h","ld (ix+$01),h","ld (ix+$00),h",exec.asm,"LD	(IX+1),H"
7663,7663,7601,3526,34a2,18 92,18 92,jr $-$6c,jr $-$6c,jr $-$00,exec.asm,JR	RESLO1
7664,7664,7602,3528,34a4,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",exec.asm,"RESLO9:         LD	B,0"
7665,7665,7603,352a,34a6,09,09,"add hl,bc","add hl,bc","add hl,bc",exec.asm,"ADD	HL,BC"
7666,7666,7604,352b,34a7,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",exec.asm,"LD	SP,HL"
7667,7667,7605,352c,34a8,18 8c,18 8c,jr $-$72,jr $-$72,jr $-$00,exec.asm,RESLGO:         JR	RESLO1
7668,7668,7606,352e,34aa,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",exec.asm,"RESLO5:         LD	HL,0"
7669,7669,7607,3531,34ad,39,39,"add hl,sp","add hl,sp","add hl,sp",exec.asm,"ADD	HL,SP"
7670,7670,7608,3532,34ae,cb 60,cb 60,"bit 4,b","bit 4,b","bit 4,b",exec.asm,"BIT	4,B"
7671,7671,7609,3534,34b0,20 f2,20 f2,"jr nz,$-$0c","jr nz,$-$0c","jr nz,$-$00",exec.asm,"JR	NZ,RESLO9"
7672,7672,7610,3536,34b2,f5,f5,push af,push af,push af,exec.asm,PUSH	AF
7673,7673,7611,3537,34b3,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7674,7674,7612,3538,34b4,59,59,"ld e,c","ld e,c","ld e,c",exec.asm,"LD	E,C"
7675,7675,7613,3539,34b5,78,78,"ld a,b","ld a,b","ld a,b",exec.asm,"LD	A,B"
7676,7676,7614,353a,34b6,cd c5 32,cd 41 32,call $32c5,call $3241,call $0000,exec.asm,CALL	STORES		;String
7677,7677,7615,353d,34b9,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7678,7678,7616,353e,34ba,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF
7679,7679,7617,353f,34bb,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",exec.asm,"LD	SP,HL"
7680,7680,7618,3540,34bc,18 ea,18 ea,jr $-$14,jr $-$14,jr $-$00,exec.asm,JR	RESLGO
7681,7681,7619,3542,34be,d1,d1,pop de,pop de,pop de,exec.asm,SAVLOC:         POP	DE		;RETURN ADDRESS
7682,7682,7620,3543,34bf,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,"SAVLO1:         INC	IY		;BUMP PAST ( | ,"
7683,7683,7621,3545,34c1,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,CALL	NXT
7684,7684,7622,3548,34c4,fe f8,fe f8,cp $f8,cp $f8,cp $00,exec.asm,CP	TRETURN
7685,7685,7623,354a,34c6,20 08,20 08,"jr nz,$+$0a","jr nz,$+$0a","jr nz,$+$00",exec.asm,"JR	NZ,SAVLO6"
7686,7686,7624,354c,34c8,08,08,"ex af,af'","ex af,af'","ex af,af'",exec.asm,"EX	AF,AF'"
7687,7687,7625,354d,34c9,3c,3c,inc a,inc a,inc a,exec.asm,INC	A		;RETURN counter
7688,7688,7626,354e,34ca,08,08,"ex af,af'","ex af,af'","ex af,af'",exec.asm,"EX	AF,AF'"
7689,7689,7627,354f,34cb,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,INC	IY		;Bump past RETURN
7690,7690,7628,3551,34cd,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,CALL	NXT
7691,7691,7629,3554,34d0,d5,d5,push de,push de,push de,exec.asm,SAVLO6:         PUSH	DE
7692,7692,7630,3555,34d1,d9,d9,exx,exx,exx,exec.asm,EXX
7693,7693,7631,3556,34d2,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7694,7694,7632,3557,34d3,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7695,7695,7633,3558,34d4,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7696,7696,7634,3559,34d5,d9,d9,exx,exx,exx,exec.asm,EXX
7697,7697,7635,355a,34d6,cd 5a 26,cd d6 25,call $265a,call $25d6,call $0000,exec.asm,CALL	VAR_		;DUMMY VARIABLE
7698,7698,7636,355d,34d9,d9,d9,exx,exx,exx,exec.asm,EXX
7699,7699,7637,355e,34da,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7700,7700,7638,355f,34db,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7701,7701,7639,3560,34dc,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7702,7702,7640,3561,34dd,d9,d9,exx,exx,exx,exec.asm,EXX
7703,7703,7641,3562,34de,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7704,7704,7642,3563,34df,cb 77,cb 77,"bit 6,a","bit 6,a","bit 6,a",exec.asm,"BIT	6,A		;ARRAY?"
7705,7705,7643,3565,34e1,20 12,20 12,"jr nz,$+$14","jr nz,$+$14","jr nz,$+$00",exec.asm,"JR	NZ,SAVLO3"
7706,7706,7644,3567,34e3,b7,b7,or a,or a,or a,exec.asm,OR	A		;TYPE
7707,7707,7645,3568,34e4,fa 83 35,fa ff 34,"jp m,$3583","jp m,$34ff","jp m,$0000",exec.asm,"JP	M,SAVLO2	;STRING"
7708,7708,7646,356b,34e7,d9,d9,exx,exx,exx,exec.asm,EXX
7709,7709,7647,356c,34e8,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL		;SAVE H'L'
7710,7710,7648,356d,34e9,d9,d9,exx,exx,exx,exec.asm,EXX
7711,7711,7649,356e,34ea,47,47,"ld b,a","ld b,a","ld b,a",exec.asm,"LD	B,A		;TYPE"
7712,7712,7650,356f,34eb,cd a9 19,cd 25 19,call $19a9,call $1925,call $0000,exec.asm,CALL	LOADN
7713,7713,7651,3572,34ee,d9,d9,exx,exx,exx,exec.asm,EXX
7714,7714,7652,3573,34ef,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",exec.asm,"EX	(SP),HL"
7715,7715,7653,3574,34f0,d9,d9,exx,exx,exx,exec.asm,EXX
7716,7716,7654,3575,34f1,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7717,7717,7655,3576,34f2,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7718,7718,7656,3577,34f3,18 30,18 30,jr $+$32,jr $+$32,jr $+$00,exec.asm,JR	SAVLO4
7719,7719,7657,3579,34f5,dd 4e 00,dd 4e 00,"ld c,(ix)","ld c,(ix)","ld c,(ix)",exec.asm,"SAVLO3:         LD	C,(IX+0)	;ARRAY POINTER"
7720,7720,7658,357c,34f8,dd 46 01,dd 46 01,"ld b,(ix+$01)","ld b,(ix+$01)","ld b,(ix+$00)",exec.asm,"LD	B,(IX+1)"
7721,7721,7659,357f,34fb,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC		;SAVE TO STACK
7722,7722,7660,3580,34fc,f5,f5,push af,push af,push af,exec.asm,PUSH	AF		;SAVE TYPE
7723,7723,7661,3581,34fd,18 26,18 26,jr $+$28,jr $+$28,jr $+$00,exec.asm,JR	SAVLO4
7724,7724,7662,3583,34ff,f5,f5,push af,push af,push af,exec.asm,SAVLO2:         PUSH	AF		;STRING TYPE
7725,7725,7663,3584,3500,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7726,7726,7664,3585,3501,d9,d9,exx,exx,exx,exec.asm,EXX
7727,7727,7665,3586,3502,e5,e5,push hl,push hl,push hl,exec.asm,PUSH	HL
7728,7728,7666,3587,3503,d9,d9,exx,exx,exx,exec.asm,EXX
7729,7729,7667,3588,3504,cd 92 1a,cd 0e 1a,call $1a92,call $1a0e,call $0000,exec.asm,CALL	LOADS
7730,7730,7668,358b,3507,d9,d9,exx,exx,exx,exec.asm,EXX
7731,7731,7669,358c,3508,e1,e1,pop hl,pop hl,pop hl,exec.asm,POP	HL
7732,7732,7670,358d,3509,d9,d9,exx,exx,exx,exec.asm,EXX
7733,7733,7671,358e,350a,4b,4b,"ld c,e","ld c,e","ld c,e",exec.asm,"LD	C,E"
7734,7734,7672,358f,350b,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7735,7735,7673,3590,350c,cd 0a 33,cd 86 32,call $330a,call $3286,call $0000,exec.asm,CALL	CHECK
7736,7736,7674,3593,350f,f1,f1,pop af,pop af,pop af,exec.asm,POP	AF		;LEVEL STACK
7737,7737,7675,3594,3510,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",exec.asm,"LD	HL,0"
7738,7738,7676,3597,3513,45,45,"ld b,l","ld b,l","ld b,l",exec.asm,"LD	B,L"
7739,7739,7677,3598,3514,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",exec.asm,"SBC	HL,BC"
7740,7740,7678,359a,3516,39,39,"add hl,sp","add hl,sp","add hl,sp",exec.asm,"ADD	HL,SP"
7741,7741,7679,359b,3517,f9,f9,"ld sp,hl","ld sp,hl","ld sp,hl",exec.asm,"LD	SP,HL"
7742,7742,7680,359c,3518,47,47,"ld b,a","ld b,a","ld b,a",exec.asm,"LD	B,A		;TYPE"
7743,7743,7681,359d,3519,c5,c5,push bc,push bc,push bc,exec.asm,PUSH	BC
7744,7744,7682,359e,351a,28 09,28 09,"jr z,$+$0b","jr z,$+$0b","jr z,$+$00",exec.asm,"JR	Z,SAVLO4"
7745,7745,7683,35a0,351c,d5,d5,push de,push de,push de,exec.asm,PUSH	DE
7746,7746,7684,35a1,351d,11 00 53,11 00 52,"ld de,$5300","ld de,$5200","ld de,$0000",exec.asm,"LD	DE,ACCS"
7747,7747,7685,35a4,3520,eb,eb,"ex de,hl","ex de,hl","ex de,hl",exec.asm,"EX	DE,HL"
7748,7748,7686,35a5,3521,45,45,"ld b,l","ld b,l","ld b,l",exec.asm,"LD	B,L"
7749,7749,7687,35a6,3522,ed b0,ed b0,ldir,ldir,ldir,exec.asm,LDIR			;SAVE STRING ON STACK
7750,7750,7688,35a8,3524,d1,d1,pop de,pop de,pop de,exec.asm,POP	DE
7751,7751,7689,35a9,3525,dd e5,dd e5,push ix,push ix,push ix,exec.asm,SAVLO4:         PUSH	IX		;VARPTR
7752,7752,7690,35ab,3527,cd ae 35,cd 2a 35,call $35ae,call $352a,call $0000,exec.asm,CALL	SAVLO5
7753,7753,7691,35ae,352a,cd 0a 33,cd 86 32,call $330a,call $3286,call $0000,exec.asm,SAVLO5:         CALL	CHECK
7754,7754,7692,35b1,352d,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,CALL	NXT
7755,7755,7693,35b4,3530,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,exec.asm,"CP	','		;MORE?"
7756,7756,7694,35b6,3532,28 8b,28 8b,"jr z,$-$73","jr z,$-$73","jr z,$-$00",exec.asm,"JR	Z,SAVLO1"
7757,7757,7695,35b8,3534,eb,eb,"ex de,hl","ex de,hl","ex de,hl",exec.asm,"EX	DE,HL"
7758,7758,7696,35b9,3535,e9,e9,jp (hl),jp (hl),jp (hl),exec.asm,"JP	(HL)		;""RETURN"""
7759,7759,7697,35ba,3536,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,TERMQ:          CALL	NXT
7760,7760,7698,35bd,3539,fe 8b,fe 8b,cp $8b,cp $8b,cp $00,exec.asm,CP	TELSE
7761,7761,7699,35bf,353b,d0,d0,ret nc,ret nc,ret nc,exec.asm,RET	NC
7762,7762,7700,35c0,353c,fe 3a,fe 3a,cp $3a,cp $3a,cp $00,exec.asm,CP	':'		;ASSEMBLER SEPARATOR
7763,7763,7701,35c2,353e,d0,d0,ret nc,ret nc,ret nc,exec.asm,RET	NC
7764,7764,7702,35c3,353f,fe 0d,fe 0d,cp $0d,cp $0d,cp $00,exec.asm,CP	CR
7765,7765,7703,35c5,3541,c9,c9,ret,ret,ret,exec.asm,RET
7766,7766,7704,35c6,3542,cd ba 35,cd 36 35,call $35ba,call $3536,call $0000,exec.asm,SPAN:           CALL	TERMQ
7767,7767,7705,35c9,3545,c8,c8,ret z,ret z,ret z,exec.asm,RET	Z
7768,7768,7706,35ca,3546,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,INC	IY
7769,7769,7707,35cc,3548,fe 22,fe 22,cp $22,cp $22,cp $00,exec.asm,"CP	'""'"
7770,7770,7708,35ce,354a,cc 1d 37,cc 99 36,"call z,$371d","call z,$3699","call z,$0000",exec.asm,"CALL	Z,QUOTE"
7771,7771,7709,35d1,354d,18 f3,18 f3,jr $-$0b,jr $-$0b,jr $-$00,exec.asm,JR	SPAN
7772,7772,7710,35d3,354f,cd 8f 45,cd 0b 45,call $458f,call $450b,call $0000,exec.asm,EQUALS:         CALL	NXT
7773,7773,7711,35d6,3552,fd 23,fd 23,inc iy,inc iy,inc iy,exec.asm,INC	IY
7774,7774,7712,35d8,3554,fe 3d,fe 3d,cp $3d,cp $3d,cp $00,exec.asm,CP	'='
7775,7775,7713,35da,3556,c8,c8,ret z,ret z,ret z,exec.asm,RET	Z
7776,7776,7714,35db,3557,3e 04,3e 04,"ld a,$04","ld a,$04","ld a,$00",exec.asm,"LD	A,4"
7777,7777,7715,35dd,3559,c3 c8 3f,c3 44 3f,jp $3fc8,jp $3f44,jp $0000,exec.asm,"JP	ERROR_		;""Mistake"""
7778,7778,7716,35e0,355c,fe 8a,fe 8a,cp $8a,cp $8a,cp $00,exec.asm,FORMAT:         CP	TTAB
7779,7779,7717,35e2,355e,28 0c,28 0c,"jr z,$+$0e","jr z,$+$0e","jr z,$+$00",exec.asm,"JR	Z,DOTAB"
7780,7780,7718,35e4,3560,fe 89,fe 89,cp $89,cp $89,cp $00,exec.asm,CP	TSPC
7781,7781,7719,35e6,3562,28 38,28 38,"jr z,$+$3a","jr z,$+$3a","jr z,$+$00",exec.asm,"JR	Z,DOSPC"
7782,7782,7720,35e8,3564,fe 27,fe 27,cp $27,cp $27,cp $00,exec.asm,CP	39	; apostrophe
7783,7783,7721,35ea,3566,c0,c0,ret nz,ret nz,ret nz,exec.asm,RET	NZ
7784,7784,7722,35eb,3567,cd 7f 41,cd fb 40,call $417f,call $40fb,call $0000,exec.asm,CALL	CRLF
7785,7785,7723,35ee,356a,af,af,xor a,xor a,xor a,exec.asm,XOR	A
7786,7786,7724,35ef,356b,c9,c9,ret,ret,ret,exec.asm,RET
7787,7787,7725,35f0,356c,c5,c5,push bc,push bc,push bc,exec.asm,DOTAB:          PUSH	BC
7788,7788,7726,35f1,356d,cd b7 18,cd 33 18,call $18b7,call $1833,call $0000,exec.asm,CALL	EXPRI
7789,7789,7727,35f4,3570,d9,d9,exx,exx,exx,exec.asm,EXX
7790,7790,7728,35f5,3571,c1,c1,pop bc,pop bc,pop bc,exec.asm,POP	BC
7791,7791,7729,35f6,3572,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",exec.asm,"LD	A,(IY)"
7792,7792,7730,35f9,3575,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,exec.asm,"CP	','"
7793,7793,7731,35fb,3577,28 11,28 11,"jr z,$+$13","jr z,$+$13","jr z,$+$00",exec.asm,"JR	Z,DOTAB1"
7794,7794,7732,35fd,3579,cd 32 21,cd ae 20,call $2132,call $20ae,call $0000,exec.asm,CALL	BRAKET
7795,7795,7733,3600,357c,7d,7d,"ld a,l","ld a,l","ld a,l",exec.asm,"LD	A,L"
7796,7796,7734,3601,357d,21 fb 55,21 fb 54,"ld hl,$55fb","ld hl,$54fb","ld hl,$0000",exec.asm,"TABIT:          LD	HL,COUNT"
