idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
1179,1179,1164,0827,0807,c9,c9,ret,ret,ret,agon_os.asm,RET
1180,1180,1165,0828,0808,e5,e5,push hl,push hl,push hl,agon_os.asm,EXT_HANDLER:		PUSH	HL			; Stack the filename pointer
1181,1181,1166,0829,0809,0e 2e,0e 2e,"ld c,$2e","ld c,$2e","ld c,$00",agon_os.asm,"LD	C, '.'			; Find the '.'"
1182,1182,1167,082b,080b,cd 5d 05,cd 5d 05,call $055d,call $055d,call $0000,agon_os.asm,CALL	CSTR_FINDCH
1183,1183,1168,082e,080e,11 54 08,11 34 08,"ld de,$0854","ld de,$0834","ld de,$0000",agon_os.asm,"LD	DE, EXT_LOOKUP		; The lookup table"
1184,1184,1169,0831,0811,e5,e5,push hl,push hl,push hl,agon_os.asm,EXT_HANDLER_1:		PUSH	HL			; Stack the pointer to the extension
1185,1185,1170,0832,0812,cd 65 05,cd 65 05,call $0565,call $0565,call $0000,agon_os.asm,CALL	CSTR_ENDSWITH		; Check whether the string ends with the entry in the lookup
1186,1186,1171,0835,0815,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,POP	HL			; Restore the pointer to the extension
1187,1187,1172,0836,0816,28 18,28 18,"jr z,$+$1a","jr z,$+$1a","jr z,$+$00",agon_os.asm,"JR	Z, EXT_HANDLER_2	; We have a match!"
1188,1188,1173,0838,0818,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",agon_os.asm,"@@:			LD	A, (DE)			; Skip to the end of the entry in the lookup"
1189,1189,1174,0839,0819,13,13,inc de,inc de,inc de,agon_os.asm,INC	DE
1190,1190,1175,083a,081a,b7,b7,or a,or a,or a,agon_os.asm,OR	A
1191,1191,1176,083b,081b,20 fb,20 fb,"jr nz,$-$03","jr nz,$-$03","jr nz,$-$00",agon_os.asm,"JR	NZ, @B"
1192,1192,1177,083d,081d,13,13,inc de,inc de,inc de,agon_os.asm,INC	DE			; Skip the file extension # byte
1193,1193,1178,083e,081e,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",agon_os.asm,"LD	A, (DE)			; Are we at the end of the table?"
1194,1194,1179,083f,081f,b7,b7,or a,or a,or a,agon_os.asm,OR	A
1195,1195,1180,0840,0820,20 ef,20 ef,"jr nz,$-$0f","jr nz,$-$0f","jr nz,$-$00",agon_os.asm,"JR	NZ, EXT_HANDLER_1	; No, so loop"
1196,1196,1181,0842,0822,3e cc,3e cc,"ld a,$cc","ld a,$cc","ld a,$00",agon_os.asm,"LD      A,204			; Throw a ""Bad name"" error"
1197,1197,1182,0844,0824,cd d9 3f,cd 37 3f,call $3fd9,call $3f37,call $0000,agon_os.asm,CALL    EXTERR
1198,1198,1183,0847,0827,42,42,"ld b,d","ld b,d","ld b,d",agon_os.asm,"DB    	""Bad name"", 0"
1199,1199,1184,0848,0828,61,61,"ld h,c","ld h,c","ld h,c",agon_os.asm,
1200,1200,1185,0849,0829,64,64,"ld h,h","ld h,h","ld h,h",agon_os.asm,
1201,1201,1186,084a,082a,20 6e,20 6e,"jr nz,$+$70","jr nz,$+$70","jr nz,$+$00",agon_os.asm,
1202,1202,1187,084c,082c,61,61,"ld h,c","ld h,c","ld h,c",agon_os.asm,
1203,1203,1188,084d,082d,6d,6d,"ld l,l","ld l,l","ld l,l",agon_os.asm,
1204,1204,1189,084e,082e,65,65,"ld h,l","ld h,l","ld h,l",agon_os.asm,
1205,1205,1190,084f,082f,00,00,nop,nop,nop,agon_os.asm,
1206,1206,1191,0850,0830,13,13,inc de,inc de,inc de,agon_os.asm,EXT_HANDLER_2:		INC	DE			; Skip to the file extension # byte
1207,1207,1192,0851,0831,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",agon_os.asm,"LD	A, (DE)"
1208,1208,1193,0852,0832,e1,e1,pop hl,pop hl,pop hl,agon_os.asm,POP	HL			; Restore the filename pointer
1209,1209,1194,0853,0833,c9,c9,ret,ret,ret,agon_os.asm,RET
1210,1210,1195,0854,0834,2e 42,2e 42,"ld l,$42","ld l,$42","ld l,$00",agon_os.asm,"EXT_LOOKUP:		DB	"".BBC"", 0, 0		; First entry is the default extension"
1211,1211,1196,0856,0836,42,42,"ld b,d","ld b,d","ld b,d",agon_os.asm,
1212,1212,1197,0857,0837,43,43,"ld b,e","ld b,e","ld b,e",agon_os.asm,
1213,1213,1198,0858,0838,00,00,nop,nop,nop,agon_os.asm,
1214,1214,1199,0859,0839,00,00,nop,nop,nop,agon_os.asm,
1215,1215,1200,085a,083a,2e 54,2e 54,"ld l,$54","ld l,$54","ld l,$00",agon_os.asm,"DB	"".TXT"", 0, 1"
1216,1216,1201,085c,083c,58,58,"ld e,b","ld e,b","ld e,b",agon_os.asm,
1217,1217,1202,085d,083d,54,54,"ld d,h","ld d,h","ld d,h",agon_os.asm,
1218,1218,1203,085e,083e,00,00,nop,nop,nop,agon_os.asm,
1219,1219,1204,085f,083f,01 2e 41,01 2e 41,"ld bc,$412e","ld bc,$412e","ld bc,$0000",agon_os.asm,
1220,1220,1205,0862,0842,53,53,"ld d,e","ld d,e","ld d,e",agon_os.asm,
1221,1221,1206,0863,0843,43,43,"ld b,e","ld b,e","ld b,e",agon_os.asm,
1222,1222,1207,0864,0844,00,00,nop,nop,nop,agon_os.asm,
1223,1223,1208,0865,0845,01 2e 42,01 2e 42,"ld bc,$422e","ld bc,$422e","ld bc,$0000",agon_os.asm,
1224,1224,1209,0868,0848,41,41,"ld b,c","ld b,c","ld b,c",agon_os.asm,
1225,1225,1210,0869,0849,53,53,"ld d,e","ld d,e","ld d,e",agon_os.asm,
1226,1226,1211,086a,084a,00,00,nop,nop,nop,agon_os.asm,
1227,1227,1212,086b,084b,01 00 fe,01 00 fe,"ld bc,$fe00","ld bc,$fe00","ld bc,$0000",agon_os.asm,
1228,1228,,086e,,01 28 1d,,"ld bc,$1d28",,"ld bc,$0000",,
1229,1229,,0871,,fe 02,,cp $02,,cp $00,,
1230,1230,,0873,,28 2f,,"jr z,$+$31",,"jr z,$+$00",,
1231,1231,,0875,,fe 0e,,cp $0e,,cp $00,,
1232,1232,,0877,,28 4f,,"jr z,$+$51",,"jr z,$+$00",,
1233,1233,,0879,,fe 0f,,cp $0f,,cp $00,,
1234,1234,,087b,,28 10,,"jr z,$+$12",,"jr z,$+$00",,
1235,1235,,087d,,fe 07,,cp $07,,cp $00,,
1236,1236,,087f,,ca 22 0b,,"jp z,$0b22",,"jp z,$0000",,
1237,1237,,0882,,fe 08,,cp $08,,cp $00,,
1238,1238,,0884,,28 07,,"jr z,$+$09",,"jr z,$+$00",,
1239,1239,,0886,,fe 09,,cp $09,,cp $00,,
1240,1240,,0888,,28 30,,"jr z,$+$32",,"jr z,$+$00",,
1241,1241,,088a,,c3 f5 08,,jp $08f5,,jp $0000,,
1242,1242,,088d,,c9,,ret,,ret,,
1243,1243,,088e,,dd e5,,push ix,,push ix,,
1244,1244,,0890,,3e 08,,"ld a,$08",,"ld a,$00",,
1245,1245,,0892,,49 cf,,rst.lis $08,,rst.lis $00,,
1246,1246,,0894,,06 04,,"ld b,$04",,"ld b,$00",,
1247,1247,,0896,,5b dd 7e 00,,"ld.lil a,(ix)",,"ld.lil a,(ix)",,
1248,1248,,089a,,77,,"ld (hl),a",,"ld (hl),a",,
1249,1249,,089b,,23,,inc hl,,inc hl,,
1250,1250,,089c,,5b dd 23,,inc.lil ix,,inc.lil ix,,
1251,1251,,089f,,10 f5,,djnz $-$09,,djnz $-$00,,
1252,1252,,08a1,,dd e1,,pop ix,,pop ix,,
1253,1253,,08a3,,c9,,ret,,ret,,
1254,1254,,08a4,,dd e5,,push ix,,push ix,,
1255,1255,,08a6,,3e 08,,"ld a,$08",,"ld a,$00",,
1256,1256,,08a8,,49 cf,,rst.lis $08,,rst.lis $00,,
1257,1257,,08aa,,06 04,,"ld b,$04",,"ld b,$00",,
1258,1258,,08ac,,7e,,"ld a,(hl)",,"ld a,(hl)",,
1259,1259,,08ad,,5b dd 77 00,,"ld.lil (ix),a",,"ld.lil (ix),a",,
1260,1260,,08b1,,23,,inc hl,,inc hl,,
1261,1261,,08b2,,5b dd 23,,inc.lil ix,,inc.lil ix,,
1262,1262,,08b5,,10 f5,,djnz $-$09,,djnz $-$00,,
1263,1263,,08b7,,dd e1,,pop ix,,pop ix,,
1264,1264,,08b9,,c9,,ret,,ret,,
1265,1265,,08ba,,ed 5b 08 52,,"ld de,($5208)",,"ld de,($0000)",,
1266,1266,,08be,,2a 0a 52,,"ld hl,($520a)",,"ld hl,($0000)",,
1267,1267,,08c1,,cd fa 01,,call $01fa,,call $0000,,
1268,1268,,08c4,,32 0c 52,,"ld ($520c),a",,"ld ($0000),a",,
1269,1269,,08c7,,c9,,ret,,ret,,
1270,1270,,08c8,,fd e5,,push iy,,push iy,,
1271,1271,,08ca,,3e 12,,"ld a,$12",,"ld a,$00",,
1272,1272,,08cc,,49 cf,,rst.lis $08,,rst.lis $00,,
1273,1273,,08ce,,fd e1,,pop iy,,pop iy,,
1274,1274,1224,08d0,086a,c9,c9,ret,ret,ret,agon_os.asm,OSWORD_08:		RET				; Envelope not currently implemented
1275,1275,1225,08d1,086b,fe 0b,fe 0b,cp $0b,cp $0b,cp $00,agon_os.asm,OSBYTE:			CP	0BH			; Keyboard auto-repeat delay
1276,1276,1226,08d3,086d,28 31,28 31,"jr z,$+$33","jr z,$+$33","jr z,$+$00",agon_os.asm,"JR	Z, OSBYTE_0B"
1277,1277,1227,08d5,086f,fe 0c,fe 0c,cp $0c,cp $0c,cp $00,agon_os.asm,CP	0CH			; Keyboard auto-repeat rate
1278,1278,1228,08d7,0871,28 54,28 54,"jr z,$+$56","jr z,$+$56","jr z,$+$00",agon_os.asm,"JR	Z, OSBYTE_0C"
1279,1279,1229,08d9,0873,fe 13,fe 13,cp $13,cp $13,cp $00,agon_os.asm,CP	13H			; Wait for vblank
1280,1280,1230,08db,0875,28 77,28 77,"jr z,$+$79","jr z,$+$79","jr z,$+$00",agon_os.asm,"JR	Z, OSBYTE_13"
1281,1281,1231,08dd,0877,fe 76,fe 76,cp $76,cp $76,cp $00,agon_os.asm,CP	76H			; Set keyboard LED
1282,1282,1232,08df,0879,28 7b,28 7b,"jr z,$+$7d","jr z,$+$7d","jr z,$+$00",agon_os.asm,"JR	Z, OSBYTE_76"
1283,1283,1233,08e1,087b,fe 81,fe 81,cp $81,cp $81,cp $00,agon_os.asm,CP	81H			; Read the keyboard
1284,1284,1234,08e3,087d,ca 84 09,ca 1e 09,"jp z,$0984","jp z,$091e","jp z,$0000",agon_os.asm,"JP	Z, OSBYTE_81"
1285,1285,1235,08e6,0880,fe 86,fe 86,cp $86,cp $86,cp $00,agon_os.asm,CP	86H			; Get cursor coordinates
1286,1286,1236,08e8,0882,ca dd 09,ca 38 09,"jp z,$09dd","jp z,$0938","jp z,$0000",agon_os.asm,"JP	Z, OSBYTE_86"
1287,1287,1237,08eb,0885,fe 87,fe 87,cp $87,cp $87,cp $00,agon_os.asm,CP	87H			; Fetch current mode and character under cursor
1288,1288,1238,08ed,0887,ca 09 0a,ca 67 09,"jp z,$0a09","jp z,$0967","jp z,$0000",agon_os.asm,"JP	Z, OSBYTE_87"
1289,1289,1239,08f0,088a,fe a0,fe a0,cp $a0,cp $a0,cp $00,agon_os.asm,CP	A0H			; Fetch system variable
1290,1290,1240,08f2,088c,ca 1f 0a,ca 7d 09,"jp z,$0a1f","jp z,$097d","jp z,$0000",agon_os.asm,"JP	Z, OSBYTE_A0"
1291,1291,1241,08f5,088f,3e fe,3e fe,"ld a,$fe","ld a,$fe","ld a,$00",agon_os.asm,"HUH:    		LD      A,254			; Bad command error"
1292,1292,1242,08f7,0891,cd d9 3f,cd 37 3f,call $3fd9,call $3f37,call $0000,agon_os.asm,CALL    EXTERR
1293,1293,1243,08fa,0894,42,42,"ld b,d","ld b,d","ld b,d",agon_os.asm,"DB    	""Bad command"""
1294,1294,1244,08fb,0895,61,61,"ld h,c","ld h,c","ld h,c",agon_os.asm,
1295,1295,1245,08fc,0896,64,64,"ld h,h","ld h,h","ld h,h",agon_os.asm,
1296,1296,1246,08fd,0897,20 63,20 63,"jr nz,$+$65","jr nz,$+$65","jr nz,$+$00",agon_os.asm,
1297,1297,1247,08ff,0899,6f,6f,"ld l,a","ld l,a","ld l,a",agon_os.asm,
1298,1298,1248,0900,089a,6d,6d,"ld l,l","ld l,l","ld l,l",agon_os.asm,
1299,1299,1249,0901,089b,6d,6d,"ld l,l","ld l,l","ld l,l",agon_os.asm,
1300,1300,1250,0902,089c,61,61,"ld h,c","ld h,c","ld h,c",agon_os.asm,
1301,1301,1251,0903,089d,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",agon_os.asm,
1302,1302,1252,0904,089e,64,64,"ld h,h","ld h,h","ld h,h",agon_os.asm,
1303,1303,1253,0905,089f,00,00,nop,nop,nop,agon_os.asm,DEFB    0
1304,1304,1254,0906,08a0,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_os.asm,"LD      A, VAL"
1305,1305,1255,0908,08a2,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1306,1306,1256,090b,08a5,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1307,1307,1257,090d,08a7,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1308,1308,1258,0910,08aa,3e 88,3e 88,"ld a,$88","ld a,$88","ld a,$00",agon_os.asm,"LD      A, VAL"
1309,1309,1259,0912,08ac,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1310,1310,1260,0915,08af,7d,7d,"ld a,l","ld a,l","ld a,l",agon_os.asm,"LD      A, VAL"
1311,1311,1261,0916,08b0,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1312,1312,1262,0919,08b3,7c,7c,"ld a,h","ld a,h","ld a,h",agon_os.asm,"LD      A, VAL"
1313,1313,1263,091a,08b4,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1314,1314,1264,091d,08b7,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1315,1315,1265,091f,08b9,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1316,1316,1266,0922,08bc,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1317,1317,1267,0924,08be,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1318,1318,1268,0927,08c1,3e ff,3e ff,"ld a,$ff","ld a,$ff","ld a,$00",agon_os.asm,"LD      A, VAL"
1319,1319,1269,0929,08c3,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1320,1320,1270,092c,08c6,c9,c9,ret,ret,ret,agon_os.asm,RET
1321,1321,1271,092d,08c7,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_os.asm,"LD      A, VAL"
1322,1322,1272,092f,08c9,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1323,1323,1273,0932,08cc,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1324,1324,1274,0934,08ce,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1325,1325,1275,0937,08d1,3e 88,3e 88,"ld a,$88","ld a,$88","ld a,$00",agon_os.asm,"LD      A, VAL"
1326,1326,1276,0939,08d3,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1327,1327,1277,093c,08d6,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1328,1328,1278,093e,08d8,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1329,1329,1279,0941,08db,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1330,1330,1280,0943,08dd,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1331,1331,1281,0946,08e0,7d,7d,"ld a,l","ld a,l","ld a,l",agon_os.asm,"LD      A, VAL"
1332,1332,1282,0947,08e1,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1333,1333,1283,094a,08e4,7c,7c,"ld a,h","ld a,h","ld a,h",agon_os.asm,"LD      A, VAL"
1334,1334,1284,094b,08e5,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1335,1335,1285,094e,08e8,3e ff,3e ff,"ld a,$ff","ld a,$ff","ld a,$00",agon_os.asm,"LD      A, VAL"
1336,1336,1286,0950,08ea,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1337,1337,1287,0953,08ed,c9,c9,ret,ret,ret,agon_os.asm,RET
1338,1338,1288,0954,08ee,cd 0f 0b,cd 6d 0a,call $0b0f,call $0a6d,call $0000,agon_os.asm,OSBYTE_13:		CALL	WAIT_VBLANK
1339,1339,1289,0957,08f1,2e 00,2e 00,"ld l,$00","ld l,$00","ld l,$00",agon_os.asm,"LD	L, 0			; Returns 0"
1340,1340,1290,0959,08f3,c3 d2 1b,c3 30 1b,jp $1bd2,jp $1b30,jp $0000,agon_os.asm,JP	COUNT0
1341,1341,1291,095c,08f6,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_os.asm,"LD      A, VAL"
1342,1342,1292,095e,08f8,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1343,1343,1293,0961,08fb,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1344,1344,1294,0963,08fd,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1345,1345,1295,0966,0900,3e 88,3e 88,"ld a,$88","ld a,$88","ld a,$00",agon_os.asm,"LD      A, VAL"
1346,1346,1296,0968,0902,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1347,1347,1297,096b,0905,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1348,1348,1298,096d,0907,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1349,1349,1299,0970,090a,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1350,1350,1300,0972,090c,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1351,1351,1301,0975,090f,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1352,1352,1302,0977,0911,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1353,1353,1303,097a,0914,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1354,1354,1304,097c,0916,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1355,1355,1305,097f,0919,7d,7d,"ld a,l","ld a,l","ld a,l",agon_os.asm,"LD      A, VAL"
1356,1356,1306,0980,091a,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1357,1357,1307,0983,091d,c9,c9,ret,ret,ret,agon_os.asm,RET
1358,1358,,0984,,d9,,exx,,exx,,
1359,1359,,0985,,cb 7c,,"bit 7,h",,"bit 7,h",,
1360,1360,,0987,,d9,,exx,,exx,,
1361,1361,,0988,,20 1c,,"jr nz,$+$1e",,"jr nz,$+$00",,
1362,1362,,098a,,cd 2d 06,,call $062d,,call $0000,,
1363,1363,,098d,,28 09,,"jr z,$+$0b",,"jr z,$+$00",,
1364,1364,,098f,,cd 0f 0b,,call $0b0f,,call $0000,,
1365,1365,,0992,,7c,,"ld a,h",,"ld a,h",,
1366,1366,,0993,,b5,,or l,,or l,,
1367,1367,,0994,,2b,,dec hl,,dec hl,,
1368,1368,,0995,,20 ed,,"jr nz,$-$11",,"jr nz,$-$00",,
1369,1369,,0997,,c9,,ret,,ret,,
1370,1370,,0998,,21 05 52,,"ld hl,$5205",,"ld hl,$0000",,
1371,1371,,099b,,36 00,,"ld (hl),$00",,"ld (hl),$00",,
1372,1372,,099d,,fe 1b,,cp $1b,,cp $00,,
1373,1373,,099f,,ca 18 06,,"jp z,$0618",,"jp z,$0000",,
1374,1374,,09a2,,26 00,,"ld h,$00",,"ld h,$00",,
1375,1375,,09a4,,6f,,"ld l,a",,"ld l,a",,
1376,1376,,09a5,,c9,,ret,,ret,,
1377,1377,,09a6,,3e 1e,,"ld a,$1e",,"ld a,$00",,
1378,1378,,09a8,,49 cf,,rst.lis $08,,rst.lis $00,,
1379,1379,,09aa,,23,,inc hl,,inc hl,,
1380,1380,,09ab,,7d,,"ld a,l",,"ld a,l",,
1381,1381,,09ac,,ed 44,,neg,,neg,,
1382,1382,,09ae,,4f,,"ld c,a",,"ld c,a",,
1383,1383,,09af,,3e 01,,"ld a,$01",,"ld a,$00",,
1384,1384,,09b1,,fa c8 3f,,"jp m,$3fc8",,"jp m,$0000",,
1385,1385,,09b4,,21 d5 09,,"ld hl,$09d5",,"ld hl,$0000",,
1386,1386,,09b7,,11 00 00,,"ld de,$0000",,"ld de,$0000",,
1387,1387,,09ba,,79,,"ld a,c",,"ld a,c",,
1388,1388,,09bb,,e6 07,,and $07,,and $00,,
1389,1389,,09bd,,5f,,"ld e,a",,"ld e,a",,
1390,1390,,09be,,19,,"add hl,de",,"add hl,de",,
1391,1391,,09bf,,46,,"ld b,(hl)",,"ld b,(hl)",,
1392,1392,,09c0,,79,,"ld a,c",,"ld a,c",,
1393,1393,,09c1,,e6 78,,and $78,,and $00,,
1394,1394,,09c3,,0f,,rrca,,rrca,,
1395,1395,,09c4,,0f,,rrca,,rrca,,
1396,1396,,09c5,,0f,,rrca,,rrca,,
1397,1397,,09c6,,5f,,"ld e,a",,"ld e,a",,
1398,1398,,09c7,,5b dd 19,,"add.lil ix,de",,"add.lil ix,de",,
1399,1399,,09ca,,5b dd 7e 00,,"ld.lil a,(ix)",,"ld.lil a,(ix)",,
1400,1400,,09ce,,a0,,and b,,and b,,
1401,1401,,09cf,,ca 7c 20,,"jp z,$207c",,"jp z,$0000",,
1402,1402,,09d2,,c3 41 1c,,jp $1c41,,jp $0000,,
1403,1403,,09d5,,01 02 04,,"ld bc,$0402",,"ld bc,$0000",,
1404,1404,,09d8,,08,,"ex af,af'",,"ex af,af'",,
1405,1405,,09d9,,10 20,,djnz $+$22,,djnz $+$00,,
1406,1406,,09db,,40 80,,"add.sis a,b",,"add.sis a,b",,
1407,1407,,09dd,,dd e5,,push ix,,push ix,,
1408,1408,,09df,,3e 08,,"ld a,$08",,"ld a,$00",,
1409,1409,,09e1,,49 cf,,rst.lis $08,,rst.lis $00,,
1410,1410,,09e3,,5b dd cb 04 86,,"res.lil 0,(ix+$04)",,"res.lil 0,(ix+$00)",,
1411,1411,1328,09e8,0948,3e 17,3e 00,"ld a,$17","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1412,1412,1329,09ea,094a,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1413,1413,1330,09ed,094d,3e 00,3e 82,"ld a,$00","ld a,$82","ld a,$00",agon_os.asm,"LD      A, VAL"
1414,1414,1331,09ef,094f,cd 97 05,cd 93 05,call $0597,call $0593,call $0000,agon_os.asm,CALL    OSWRCH
1415,1415,,09f2,,3e 82,,"ld a,$82",,"ld a,$00",,
1416,1416,,09f4,,cd 97 05,,call $0597,,call $0000,,
1417,1417,,09f7,,5b dd cb 04 46,,"bit.lil 0,(ix+$04)",,"bit.lil 0,(ix+$00)",,
1418,1418,,09fc,,28 f9,,"jr z,$-$05",,"jr z,$-$00",,
1419,1419,,09fe,,5b dd 6e 07,,"ld.lil l,(ix+$07)",,"ld.lil l,(ix+$00)",,
1420,1420,,0a02,,5b dd 66 08,,"ld.lil h,(ix+$08)",,"ld.lil h,(ix+$00)",,
1421,1421,1338,0a06,0964,dd e1,dd e1,pop ix,pop ix,pop ix,agon_os.asm,POP	IX
1422,1422,1339,0a08,0966,c9,c9,ret,ret,ret,agon_os.asm,RET
1423,1423,1340,0a09,0967,dd e5,dd e5,push ix,push ix,push ix,agon_os.asm,OSBYTE_87:		PUSH	IX
1424,1424,1341,0a0b,0969,cd 2d 0e,cd 8b 0d,call $0e2d,call $0d8b,call $0000,agon_os.asm,CALL	GETCSR			; Get the current screen position
1425,1425,1342,0a0e,096c,cd bd 01,cd bd 01,call $01bd,call $01bd,call $0000,agon_os.asm,CALL	GETSCHR_1		; Read character from screen
1426,1426,1343,0a11,096f,6f,6f,"ld l,a","ld l,a","ld l,a",agon_os.asm,"LD	L, A"
1427,1427,1344,0a12,0970,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_os.asm,"LD	A, function"
1428,1428,1345,0a14,0972,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1429,1429,1346,0a16,0974,5b dd 66 27,5b dd 66 27,"ld.lil h,(ix+$27)","ld.lil h,(ix+$27)","ld.lil h,(ix+$00)",agon_os.asm,"LD.LIL	H, (IX+sysvar_scrMode)	; H: Screen mode"
1430,1430,1347,0a1a,0978,dd e1,dd e1,pop ix,pop ix,pop ix,agon_os.asm,POP	IX
1431,1431,1348,0a1c,097a,c3 d4 1b,c3 32 1b,jp $1bd4,jp $1b32,jp $0000,agon_os.asm,JP	COUNT1
1432,1432,1349,0a1f,097d,dd e5,dd e5,push ix,push ix,push ix,agon_os.asm,OSBYTE_A0:		PUSH	IX
1433,1433,1350,0a21,097f,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_os.asm,"LD	A, function"
1434,1434,1351,0a23,0981,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1435,1435,1352,0a25,0983,5b 01 00 00 00,5b 01 00 00 00,"ld.lil bc,$000000","ld.lil bc,$000000","ld.lil bc,$000000",agon_os.asm,"LD.LIL	BC, 0"
1436,1436,1353,0a2a,0988,4d,4d,"ld c,l","ld c,l","ld c,l",agon_os.asm,"LD	C, L			; BCU = L"
1437,1437,1354,0a2b,0989,5b dd 09,5b dd 09,"add.lil ix,bc","add.lil ix,bc","add.lil ix,bc",agon_os.asm,"ADD.LIL	IX, BC			; Add to IX"
1438,1438,1355,0a2e,098c,5b dd 6e 00,5b dd 6e 00,"ld.lil l,(ix)","ld.lil l,(ix)","ld.lil l,(ix)",agon_os.asm,"LD.LIL	L, (IX + 0)		; Fetch the return value"
1439,1439,1356,0a32,0990,dd e1,dd e1,pop ix,pop ix,pop ix,agon_os.asm,POP	IX
1440,1440,1357,0a34,0992,c3 d2 1b,c3 30 1b,jp $1bd2,jp $1b30,jp $0000,agon_os.asm,JP 	COUNT0
1441,1441,1358,0a37,0995,cd 91 0a,cd ef 09,call $0a91,call $09ef,call $0000,agon_os.asm,OSCLI: 			CALL    SKIPSP
1442,1442,1359,0a3a,0998,fe 0d,fe 0d,cp $0d,cp $0d,cp $00,agon_os.asm,CP      CR
