idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
1231,1231,1231,0875,0875,fe 0e,fe 0e,cp $0e,cp $0e,cp $00,agon_os.asm,CP	0EH			; GETIMS
1232,1232,1232,0877,0877,28 4f,28 4f,"jr z,$+$51","jr z,$+$51","jr z,$+$00",agon_os.asm,"JR	Z, OSWORD_0E"
1233,1233,1233,0879,0879,fe 0f,fe 0f,cp $0f,cp $0f,cp $00,agon_os.asm,CP	0FH			; PUTIMS
1234,1234,1234,087b,087b,28 10,28 10,"jr z,$+$12","jr z,$+$12","jr z,$+$00",agon_os.asm,"JR	Z, @F"
1235,1235,1235,087d,087d,fe 07,fe 07,cp $07,cp $07,cp $00,agon_os.asm,CP	07H			; SOUND
1236,1236,1236,087f,087f,ca 22 0b,ca 22 0b,"jp z,$0b22","jp z,$0b22","jp z,$0000",agon_os.asm,"JP Z, SOUND_ ; REALTIVE JUMP TOO FAR"
1237,1237,1237,0882,0882,fe 08,fe 08,cp $08,cp $08,cp $00,agon_os.asm,CP	08H			; ENVELOPE
1238,1238,1238,0884,0884,28 07,28 07,"jr z,$+$09","jr z,$+$09","jr z,$+$00",agon_os.asm,"JR	Z, @F"
1239,1239,1239,0886,0886,fe 09,fe 09,cp $09,cp $09,cp $00,agon_os.asm,CP	09H			; POINT
1240,1240,1240,0888,0888,28 30,28 30,"jr z,$+$32","jr z,$+$32","jr z,$+$00",agon_os.asm,"JR	Z, OSWORD_09"
1241,1241,1241,088a,088a,c3 f5 08,c3 f5 08,jp $08f5,jp $08f5,jp $0000,agon_os.asm,JP	HUH			; Anything else trips an error
1242,1242,1242,088d,088d,c9,c9,ret,ret,ret,agon_os.asm,@@:			RET				; Dummy return for unimplemented functions
1243,1243,1243,088e,088e,dd e5,dd e5,push ix,push ix,push ix,agon_os.asm,OSWORD_01:		PUSH 	IX
1244,1244,1244,0890,0890,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_os.asm,"LD	A, function"
1245,1245,1245,0892,0892,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1246,1246,1246,0894,0894,06 04,06 04,"ld b,$04","ld b,$04","ld b,$00",agon_os.asm,"LD	B, 4"
1247,1247,1247,0896,0896,5b dd 7e 00,5b dd 7e 00,"ld.lil a,(ix)","ld.lil a,(ix)","ld.lil a,(ix)",agon_os.asm,"@@:			LD.LIL	A, (IX + sysvar_time)"
1248,1248,1248,089a,089a,77,77,"ld (hl),a","ld (hl),a","ld (hl),a",agon_os.asm,"LD	(HL), A"
1249,1249,1249,089b,089b,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1250,1250,1250,089c,089c,5b dd 23,5b dd 23,inc.lil ix,inc.lil ix,inc.lil ix,agon_os.asm,INC.LIL	IX
1251,1251,1251,089f,089f,10 f5,10 f5,djnz $-$09,djnz $-$09,djnz $-$00,agon_os.asm,DJNZ 	@B
1252,1252,1252,08a1,08a1,dd e1,dd e1,pop ix,pop ix,pop ix,agon_os.asm,POP	IX
1253,1253,1253,08a3,08a3,c9,c9,ret,ret,ret,agon_os.asm,RET
1254,1254,1254,08a4,08a4,dd e5,dd e5,push ix,push ix,push ix,agon_os.asm,OSWORD_02:		PUSH 	IX
1255,1255,1255,08a6,08a6,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_os.asm,"LD	A, function"
1256,1256,1256,08a8,08a8,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1257,1257,1257,08aa,08aa,06 04,06 04,"ld b,$04","ld b,$04","ld b,$00",agon_os.asm,"LD	B, 4"
1258,1258,1258,08ac,08ac,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",agon_os.asm,"@@:			LD	A, (HL)"
1259,1259,1259,08ad,08ad,5b dd 77 00,5b dd 77 00,"ld.lil (ix),a","ld.lil (ix),a","ld.lil (ix),a",agon_os.asm,"LD.LIL 	(IX + sysvar_time), A"
1260,1260,1260,08b1,08b1,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL
1261,1261,1261,08b2,08b2,5b dd 23,5b dd 23,inc.lil ix,inc.lil ix,inc.lil ix,agon_os.asm,INC.LIL IX
1262,1262,1262,08b5,08b5,10 f5,10 f5,djnz $-$09,djnz $-$09,djnz $-$00,agon_os.asm,DJNZ 	@B
1263,1263,1263,08b7,08b7,dd e1,dd e1,pop ix,pop ix,pop ix,agon_os.asm,POP	IX
1264,1264,1264,08b9,08b9,c9,c9,ret,ret,ret,agon_os.asm,RET
1265,1265,1265,08ba,08ba,ed 5b 08 52,ed 5b 08 52,"ld de,($5208)","ld de,($5208)","ld de,($0000)",agon_os.asm,"OSWORD_09:		LD	DE,(SCRAP+0)"
1266,1266,1266,08be,08be,2a 0a 52,2a 0a 52,"ld hl,($520a)","ld hl,($520a)","ld hl,($0000)",agon_os.asm,"LD	HL,(SCRAP+2)"
1267,1267,1267,08c1,08c1,cd fa 01,cd fa 01,call $01fa,call $01fa,call $0000,agon_os.asm,CALL	POINT_
1268,1268,1268,08c4,08c4,32 0c 52,32 0c 52,"ld ($520c),a","ld ($520c),a","ld ($0000),a",agon_os.asm,"LD	(SCRAP+4),A"
1269,1269,1269,08c7,08c7,c9,c9,ret,ret,ret,agon_os.asm,RET
1270,1270,1270,08c8,08c8,fd e5,fd e5,push iy,push iy,push iy,agon_os.asm,OSWORD_0E:		PUSH	IY
1271,1271,1271,08ca,08ca,3e 12,3e 12,"ld a,$12","ld a,$12","ld a,$00",agon_os.asm,"LD	A, function"
1272,1272,1272,08cc,08cc,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1273,1273,1273,08ce,08ce,fd e1,fd e1,pop iy,pop iy,pop iy,agon_os.asm,POP	IY
1274,1274,1274,08d0,08d0,c9,c9,ret,ret,ret,agon_os.asm,RET
1275,1275,1275,08d1,08d1,fe 0b,fe 0b,cp $0b,cp $0b,cp $00,agon_os.asm,OSBYTE:			CP	0BH			; Keyboard auto-repeat delay
1276,1276,1276,08d3,08d3,28 31,28 31,"jr z,$+$33","jr z,$+$33","jr z,$+$00",agon_os.asm,"JR	Z, OSBYTE_0B"
1277,1277,1277,08d5,08d5,fe 0c,fe 0c,cp $0c,cp $0c,cp $00,agon_os.asm,CP	0CH			; Keyboard auto-repeat rate
1278,1278,1278,08d7,08d7,28 54,28 54,"jr z,$+$56","jr z,$+$56","jr z,$+$00",agon_os.asm,"JR	Z, OSBYTE_0C"
1279,1279,1279,08d9,08d9,fe 13,fe 13,cp $13,cp $13,cp $00,agon_os.asm,CP	13H			; Wait for vblank
1280,1280,1280,08db,08db,28 77,28 77,"jr z,$+$79","jr z,$+$79","jr z,$+$00",agon_os.asm,"JR	Z, OSBYTE_13"
1281,1281,1281,08dd,08dd,fe 76,fe 76,cp $76,cp $76,cp $00,agon_os.asm,CP	76H			; Set keyboard LED
1282,1282,1282,08df,08df,28 7b,28 7b,"jr z,$+$7d","jr z,$+$7d","jr z,$+$00",agon_os.asm,"JR	Z, OSBYTE_76"
1283,1283,1283,08e1,08e1,fe 81,fe 81,cp $81,cp $81,cp $00,agon_os.asm,CP	81H			; Read the keyboard
1284,1284,1284,08e3,08e3,ca 84 09,ca 84 09,"jp z,$0984","jp z,$0984","jp z,$0000",agon_os.asm,"JP	Z, OSBYTE_81"
1285,1285,1285,08e6,08e6,fe 86,fe 86,cp $86,cp $86,cp $00,agon_os.asm,CP	86H			; Get cursor coordinates
1286,1286,1286,08e8,08e8,ca dd 09,ca dd 09,"jp z,$09dd","jp z,$09dd","jp z,$0000",agon_os.asm,"JP	Z, OSBYTE_86"
1287,1287,1287,08eb,08eb,fe 87,fe 87,cp $87,cp $87,cp $00,agon_os.asm,CP	87H			; Fetch current mode and character under cursor
1288,1288,1288,08ed,08ed,ca 09 0a,ca 09 0a,"jp z,$0a09","jp z,$0a09","jp z,$0000",agon_os.asm,"JP	Z, OSBYTE_87"
1289,1289,1289,08f0,08f0,fe a0,fe a0,cp $a0,cp $a0,cp $00,agon_os.asm,CP	A0H			; Fetch system variable
1290,1290,1290,08f2,08f2,ca 1f 0a,ca 1f 0a,"jp z,$0a1f","jp z,$0a1f","jp z,$0000",agon_os.asm,"JP	Z, OSBYTE_A0"
1291,1291,1291,08f5,08f5,3e fe,3e fe,"ld a,$fe","ld a,$fe","ld a,$00",agon_os.asm,"HUH:    		LD      A,254			; Bad command error"
1292,1292,1292,08f7,08f7,cd d9 3f,cd d9 3f,call $3fd9,call $3fd9,call $0000,agon_os.asm,CALL    EXTERR
1293,1293,1293,08fa,08fa,42,42,"ld b,d","ld b,d","ld b,d",agon_os.asm,"DB    	""Bad command"""
1294,1294,1294,08fb,08fb,61,61,"ld h,c","ld h,c","ld h,c",agon_os.asm,
1295,1295,1295,08fc,08fc,64,64,"ld h,h","ld h,h","ld h,h",agon_os.asm,
1296,1296,1296,08fd,08fd,20 63,20 63,"jr nz,$+$65","jr nz,$+$65","jr nz,$+$00",agon_os.asm,
1297,1297,1297,08ff,08ff,6f,6f,"ld l,a","ld l,a","ld l,a",agon_os.asm,
1298,1298,1298,0900,0900,6d,6d,"ld l,l","ld l,l","ld l,l",agon_os.asm,
1299,1299,1299,0901,0901,6d,6d,"ld l,l","ld l,l","ld l,l",agon_os.asm,
1300,1300,1300,0902,0902,61,61,"ld h,c","ld h,c","ld h,c",agon_os.asm,
1301,1301,1301,0903,0903,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",agon_os.asm,
1302,1302,1302,0904,0904,64,64,"ld h,h","ld h,h","ld h,h",agon_os.asm,
1303,1303,1303,0905,0905,00,00,nop,nop,nop,agon_os.asm,DEFB    0
1304,1304,1304,0906,0906,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_os.asm,"LD      A, VAL"
1305,1305,1305,0908,0908,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1306,1306,1306,090b,090b,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1307,1307,1307,090d,090d,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1308,1308,1308,0910,0910,3e 88,3e 88,"ld a,$88","ld a,$88","ld a,$00",agon_os.asm,"LD      A, VAL"
1309,1309,1309,0912,0912,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1310,1310,1310,0915,0915,7d,7d,"ld a,l","ld a,l","ld a,l",agon_os.asm,"LD      A, VAL"
1311,1311,1311,0916,0916,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1312,1312,1312,0919,0919,7c,7c,"ld a,h","ld a,h","ld a,h",agon_os.asm,"LD      A, VAL"
1313,1313,1313,091a,091a,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1314,1314,1314,091d,091d,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1315,1315,1315,091f,091f,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1316,1316,1316,0922,0922,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1317,1317,1317,0924,0924,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1318,1318,1318,0927,0927,3e ff,3e ff,"ld a,$ff","ld a,$ff","ld a,$00",agon_os.asm,"LD      A, VAL"
1319,1319,1319,0929,0929,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1320,1320,1320,092c,092c,c9,c9,ret,ret,ret,agon_os.asm,RET
1321,1321,1321,092d,092d,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_os.asm,"LD      A, VAL"
1322,1322,1322,092f,092f,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1323,1323,1323,0932,0932,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1324,1324,1324,0934,0934,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1325,1325,1325,0937,0937,3e 88,3e 88,"ld a,$88","ld a,$88","ld a,$00",agon_os.asm,"LD      A, VAL"
1326,1326,1326,0939,0939,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1327,1327,1327,093c,093c,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1328,1328,1328,093e,093e,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1329,1329,1329,0941,0941,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1330,1330,1330,0943,0943,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1331,1331,1331,0946,0946,7d,7d,"ld a,l","ld a,l","ld a,l",agon_os.asm,"LD      A, VAL"
1332,1332,1332,0947,0947,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1333,1333,1333,094a,094a,7c,7c,"ld a,h","ld a,h","ld a,h",agon_os.asm,"LD      A, VAL"
1334,1334,1334,094b,094b,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1335,1335,1335,094e,094e,3e ff,3e ff,"ld a,$ff","ld a,$ff","ld a,$00",agon_os.asm,"LD      A, VAL"
1336,1336,1336,0950,0950,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1337,1337,1337,0953,0953,c9,c9,ret,ret,ret,agon_os.asm,RET
1338,1338,1338,0954,0954,cd 0f 0b,cd 0f 0b,call $0b0f,call $0b0f,call $0000,agon_os.asm,OSBYTE_13:		CALL	WAIT_VBLANK
1339,1339,1339,0957,0957,2e 00,2e 00,"ld l,$00","ld l,$00","ld l,$00",agon_os.asm,"LD	L, 0			; Returns 0"
1340,1340,1340,0959,0959,c3 d2 1b,c3 d2 1b,jp $1bd2,jp $1bd2,jp $0000,agon_os.asm,JP	COUNT0
1341,1341,1341,095c,095c,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_os.asm,"LD      A, VAL"
1342,1342,1342,095e,095e,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1343,1343,1343,0961,0961,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1344,1344,1344,0963,0963,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1345,1345,1345,0966,0966,3e 88,3e 88,"ld a,$88","ld a,$88","ld a,$00",agon_os.asm,"LD      A, VAL"
1346,1346,1346,0968,0968,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1347,1347,1347,096b,096b,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1348,1348,1348,096d,096d,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1349,1349,1349,0970,0970,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1350,1350,1350,0972,0972,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1351,1351,1351,0975,0975,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1352,1352,1352,0977,0977,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1353,1353,1353,097a,097a,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1354,1354,1354,097c,097c,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1355,1355,1355,097f,097f,7d,7d,"ld a,l","ld a,l","ld a,l",agon_os.asm,"LD      A, VAL"
1356,1356,1356,0980,0980,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1357,1357,1357,0983,0983,c9,c9,ret,ret,ret,agon_os.asm,RET
1358,1358,1358,0984,0984,d9,d9,exx,exx,exx,agon_os.asm,OSBYTE_81:		EXX
1359,1359,1359,0985,0985,cb 7c,cb 7c,"bit 7,h","bit 7,h","bit 7,h",agon_os.asm,"BIT 	7, H 			; Check for minus numbers"
1360,1360,1360,0987,0987,d9,d9,exx,exx,exx,agon_os.asm,EXX
1361,1361,1361,0988,0988,20 1c,20 1c,"jr nz,$+$1e","jr nz,$+$1e","jr nz,$+$00",agon_os.asm,"JR	NZ, OSBYTE_81_1		; Yes, so do INKEY(-n)"
1362,1362,1362,098a,098a,cd 2d 06,cd 2d 06,call $062d,call $062d,call $0000,agon_os.asm,CALL	READKEY			; Read the keyboard
1363,1363,1363,098d,098d,28 09,28 09,"jr z,$+$0b","jr z,$+$0b","jr z,$+$00",agon_os.asm,"JR	Z, @F 			; Skip if we have a key"
1364,1364,1364,098f,098f,cd 0f 0b,cd 0f 0b,call $0b0f,call $0b0f,call $0000,agon_os.asm,CALL	WAIT_VBLANK 		; Wait a frame
1365,1365,1365,0992,0992,7c,7c,"ld a,h","ld a,h","ld a,h",agon_os.asm,"LD	A, H 			; Check loop counter"
1366,1366,1366,0993,0993,b5,b5,or l,or l,or l,agon_os.asm,OR 	L
1367,1367,1367,0994,0994,2b,2b,dec hl,dec hl,dec hl,agon_os.asm,DEC 	HL			; Decrement
1368,1368,1368,0995,0995,20 ed,20 ed,"jr nz,$-$11","jr nz,$-$11","jr nz,$-$00",agon_os.asm,"JR	NZ, OSBYTE_81		; And loop"
1369,1369,1369,0997,0997,c9,c9,ret,ret,ret,agon_os.asm,RET 				; H: Will be set to 255 to flag timeout
1370,1370,1370,0998,0998,21 05 52,21 05 52,"ld hl,$5205","ld hl,$5205","ld hl,$0000",agon_os.asm,"@@:			LD	HL, KEYDOWN		; We have a key, so"
1371,1371,1371,099b,099b,36 00,36 00,"ld (hl),$00","ld (hl),$00","ld (hl),$00",agon_os.asm,"LD	(HL), 0			; clear the keydown flag"
1372,1372,1372,099d,099d,fe 1b,fe 1b,cp $1b,cp $1b,cp $00,agon_os.asm,"CP	1BH			; If we are pressing ESC,"
1373,1373,1373,099f,099f,ca 18 06,ca 18 06,"jp z,$0618","jp z,$0618","jp z,$0000",agon_os.asm,"JP	Z, ESCSET 		; Then handle ESC"
1374,1374,1374,09a2,09a2,26 00,26 00,"ld h,$00","ld h,$00","ld h,$00",agon_os.asm,"LD	H, 0			; H: Not timed out"
1375,1375,1375,09a4,09a4,6f,6f,"ld l,a","ld l,a","ld l,a",agon_os.asm,"LD	L, A			; L: The character"
1376,1376,1376,09a5,09a5,c9,c9,ret,ret,ret,agon_os.asm,RET
1377,1377,1377,09a6,09a6,3e 1e,3e 1e,"ld a,$1e","ld a,$1e","ld a,$00",agon_os.asm,"LD	A, function"
1378,1378,1378,09a8,09a8,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1379,1379,1379,09aa,09aa,23,23,inc hl,inc hl,inc hl,agon_os.asm,INC	HL			; Index from 0
1380,1380,1380,09ab,09ab,7d,7d,"ld a,l","ld a,l","ld a,l",agon_os.asm,"LD	A, L			; Negate the LSB of the answer"
1381,1381,1381,09ac,09ac,ed 44,ed 44,neg,neg,neg,agon_os.asm,NEG
1382,1382,1382,09ae,09ae,4f,4f,"ld c,a","ld c,a","ld c,a",agon_os.asm,"LD	C, A			;  E: The positive keycode value"
1383,1383,1383,09af,09af,3e 01,3e 01,"ld a,$01","ld a,$01","ld a,$00",agon_os.asm,"LD	A, 1			; Throw an ""Out of range"" error"
1384,1384,1384,09b1,09b1,fa c8 3f,fa c8 3f,"jp m,$3fc8","jp m,$3fc8","jp m,$0000",agon_os.asm,"JP	M, ERROR_		; if the argument < - 128"
1385,1385,1385,09b4,09b4,21 d5 09,21 d5 09,"ld hl,$09d5","ld hl,$09d5","ld hl,$0000",agon_os.asm,"LD	HL, BITLOOKUP		; HL: The bit lookup table"
1386,1386,1386,09b7,09b7,11 00 00,11 00 00,"ld de,$0000","ld de,$0000","ld de,$0000",agon_os.asm,"LD	DE, 0"
1387,1387,1387,09ba,09ba,79,79,"ld a,c","ld a,c","ld a,c",agon_os.asm,"LD	A, C"
1388,1388,1388,09bb,09bb,e6 07,e6 07,and $07,and $07,and $00,agon_os.asm,AND	00000111b		; Just need the first three bits
1389,1389,1389,09bd,09bd,5f,5f,"ld e,a","ld e,a","ld e,a",agon_os.asm,"LD	E, A			; DE: The bit number"
1390,1390,1390,09be,09be,19,19,"add hl,de","add hl,de","add hl,de",agon_os.asm,"ADD	HL, DE"
1391,1391,1391,09bf,09bf,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",agon_os.asm,"LD	B, (HL)			;  B: The mask"
1392,1392,1392,09c0,09c0,79,79,"ld a,c","ld a,c","ld a,c",agon_os.asm,"LD	A, C			; Fetch the keycode again"
1393,1393,1393,09c1,09c1,e6 78,e6 78,and $78,and $78,and $00,agon_os.asm,AND	01111000b		; And divide by 8
1394,1394,1394,09c3,09c3,0f,0f,rrca,rrca,rrca,agon_os.asm,RRCA
1395,1395,1395,09c4,09c4,0f,0f,rrca,rrca,rrca,agon_os.asm,RRCA
1396,1396,1396,09c5,09c5,0f,0f,rrca,rrca,rrca,agon_os.asm,RRCA
1397,1397,1397,09c6,09c6,5f,5f,"ld e,a","ld e,a","ld e,a",agon_os.asm,"LD	E, A			; DE: The offset (the MSW has already been cleared previously)"
1398,1398,1398,09c7,09c7,5b dd 19,5b dd 19,"add.lil ix,de","add.lil ix,de","add.lil ix,de",agon_os.asm,"ADD.LIL	IX, DE			; IX: The address"
1399,1399,1399,09ca,09ca,5b dd 7e 00,5b dd 7e 00,"ld.lil a,(ix)","ld.lil a,(ix)","ld.lil a,(ix)",agon_os.asm,"LD.LIL	A, (IX+0)		;  A: The keypress"
1400,1400,1400,09ce,09ce,a0,a0,and b,and b,and b,agon_os.asm,AND	B			; Check whether the bit is set
1401,1401,1401,09cf,09cf,ca 7c 20,ca 7c 20,"jp z,$207c","jp z,$207c","jp z,$0000",agon_os.asm,"JP	Z, ZERO			; No, so return 0"
1402,1402,1402,09d2,09d2,c3 41 1c,c3 41 1c,jp $1c41,jp $1c41,jp $0000,agon_os.asm,JP	TRUEev			; Otherwise return -1
1403,1403,1403,09d5,09d5,01 02 04,01 02 04,"ld bc,$0402","ld bc,$0402","ld bc,$0000",agon_os.asm,"BITLOOKUP:		DB	01h, 02h, 04h, 08h"
1404,1404,1404,09d8,09d8,08,08,"ex af,af'","ex af,af'","ex af,af'",agon_os.asm,
1405,1405,1405,09d9,09d9,10 20,10 20,djnz $+$22,djnz $+$22,djnz $+$00,agon_os.asm,"DB	10h, 20h, 40h, 80h"
1406,1406,1406,09db,09db,40 80,40 80,"add.sis a,b","add.sis a,b","add.sis a,b",agon_os.asm,
1407,1407,1407,09dd,09dd,dd e5,dd e5,push ix,push ix,push ix,agon_os.asm,OSBYTE_86:		PUSH	IX			; Get the system vars in IX
1408,1408,1408,09df,09df,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_os.asm,"LD	A, function"
1409,1409,1409,09e1,09e1,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1410,1410,1410,09e3,09e3,5b dd cb 04 86,5b dd cb 04 86,"res.lil 0,(ix+$04)","res.lil 0,(ix+$04)","res.lil 0,(ix+$00)",agon_os.asm,"RES.LIL	0, (IX+sysvar_vpd_pflags)"
1411,1411,1411,09e8,09e8,3e 17,3e 17,"ld a,$17","ld a,$17","ld a,$00",agon_os.asm,"LD      A, VAL"
1412,1412,1412,09ea,09ea,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1413,1413,1413,09ed,09ed,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",agon_os.asm,"LD      A, VAL"
1414,1414,1414,09ef,09ef,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1415,1415,1415,09f2,09f2,3e 82,3e 82,"ld a,$82","ld a,$82","ld a,$00",agon_os.asm,"LD      A, VAL"
1416,1416,1416,09f4,09f4,cd 97 05,cd 97 05,call $0597,call $0597,call $0000,agon_os.asm,CALL    OSWRCH
1417,1417,1417,09f7,09f7,5b dd cb 04 46,5b dd cb 04 46,"bit.lil 0,(ix+$04)","bit.lil 0,(ix+$04)","bit.lil 0,(ix+$00)",agon_os.asm,"@@:			BIT.LIL	0, (IX+sysvar_vpd_pflags)"
1418,1418,1418,09fc,09fc,28 f9,28 f9,"jr z,$-$05","jr z,$-$05","jr z,$-$00",agon_os.asm,"JR	Z, @B			; Wait for the result"
1419,1419,1419,09fe,09fe,5b dd 6e 07,5b dd 6e 07,"ld.lil l,(ix+$07)","ld.lil l,(ix+$07)","ld.lil l,(ix+$00)",agon_os.asm,"LD.LIL	L, (IX + sysvar_cursorX)"
1420,1420,1420,0a02,0a02,5b dd 66 08,5b dd 66 08,"ld.lil h,(ix+$08)","ld.lil h,(ix+$08)","ld.lil h,(ix+$00)",agon_os.asm,"LD.LIL	H, (IX + sysvar_cursorY)"
1421,1421,1421,0a06,0a06,dd e1,dd e1,pop ix,pop ix,pop ix,agon_os.asm,POP	IX
1422,1422,1422,0a08,0a08,c9,c9,ret,ret,ret,agon_os.asm,RET
1423,1423,1423,0a09,0a09,dd e5,dd e5,push ix,push ix,push ix,agon_os.asm,OSBYTE_87:		PUSH	IX
1424,1424,1424,0a0b,0a0b,cd 2d 0e,cd 2d 0e,call $0e2d,call $0e2d,call $0000,agon_os.asm,CALL	GETCSR			; Get the current screen position
1425,1425,1425,0a0e,0a0e,cd bd 01,cd bd 01,call $01bd,call $01bd,call $0000,agon_os.asm,CALL	GETSCHR			; Read character from screen
1426,1426,1426,0a11,0a11,6f,6f,"ld l,a","ld l,a","ld l,a",agon_os.asm,"LD	L, A"
1427,1427,1427,0a12,0a12,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_os.asm,"LD	A, function"
1428,1428,1428,0a14,0a14,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
1429,1429,1429,0a16,0a16,5b dd 66 27,5b dd 66 27,"ld.lil h,(ix+$27)","ld.lil h,(ix+$27)","ld.lil h,(ix+$00)",agon_os.asm,"LD.LIL	H, (IX+sysvar_scrMode)	; H: Screen mode"
1430,1430,1430,0a1a,0a1a,dd e1,dd e1,pop ix,pop ix,pop ix,agon_os.asm,POP	IX
1431,1431,1431,0a1c,0a1c,c3 d4 1b,c3 d4 1b,jp $1bd4,jp $1bd4,jp $0000,agon_os.asm,JP	COUNT1
1432,1432,1432,0a1f,0a1f,dd e5,dd e5,push ix,push ix,push ix,agon_os.asm,OSBYTE_A0:		PUSH	IX
1433,1433,1433,0a21,0a21,3e 08,3e 08,"ld a,$08","ld a,$08","ld a,$00",agon_os.asm,"LD	A, function"
1434,1434,1434,0a23,0a23,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_os.asm,RST.LIS	08h
